meanfreq,sd,median,Q25,Q75,IQR,sp.ent,sfm,centroid,kurt,skew,label
7.73131099421856e-20,3.776176873129658e-19,2.3518458537677805e-20,1.410834637799781e-20,4.112132667554255e-20,2.701298029754474e-20,2.1362400247786024e-15,12934417.95396454,499.8639370004654,233.49613535689753,14.270372219003015,female
3.7725398630015125e-20,2.3411543621985766e-19,9.27562837442954e-21,3.6401345047748326e-21,1.998050471746687e-20,1.6340370212692037e-20,1.0423912299196436e-15,26507341.845017593,499.8045135420778,349.79346196980407,17.75647015115736,female
4.1665644323000054e-20,1.9635020785188003e-19,1.1848663675393507e-20,7.061884491486468e-21,2.276542188893289e-20,1.5703537397446424e-20,1.1512642578082065e-15,24000589.88440041,499.8083682235639,206.75067418679973,13.47615059429703,female
4.389760488455595e-20,2.0565584680223015e-19,9.646725969797387e-21,4.1536582856695654e-21,2.661484118632466e-20,2.2461182900655093e-20,1.2129356032825835e-15,22780287.1370189,499.7534003347275,171.96427547960235,12.433154916208702,female
4.7332696931403115e-20,3.73399505269538e-19,1.18932384609907e-20,6.762497287246025e-21,2.0627266639048916e-20,1.386476935180289e-20,1.3078506067184065e-15,21127045.618843105,499.8863980709282,428.75780723200967,20.184137944365975,female
7.651354402217897e-20,3.857625342611011e-19,2.31871928388969e-20,1.3778935778919458e-20,4.030023792086304e-20,2.652130214194358e-20,2.1141471958647446e-15,13069582.507165004,499.8647449876835,253.587636294199,14.867618077924273,female
4.338111100409886e-20,3.802409715812124e-19,9.99677184755785e-21,6.4407818694663274e-21,1.7587151360114387e-20,1.114636949064806e-20,1.1986642477221599e-15,23051508.369311992,499.8981368628637,448.44211018069467,20.7998874015811,female
4.8786828999703296e-20,3.0743326912098497e-19,1.3268648979981276e-20,1.1057482128817597e-20,2.3600070840317577e-20,1.254258871149998e-20,1.3480298053748994e-15,20497336.459249374,499.9884432343027,365.22327147423215,18.229124216807897,female
3.959370957394916e-20,2.250803931387945e-19,1.0583685095970876e-20,8.182296122680615e-21,1.9480578414543868e-20,1.1298282291863253e-20,1.0940145730669868e-15,25256538.23181142,499.92577500075794,327.60748588255586,17.09031430679386,female
5.081615757791004e-20,2.393714057873948e-19,1.4130715714644434e-20,4.883240789955462e-21,2.975199653869115e-20,2.4868755748735688e-20,1.4041022631847248e-15,19678781.286895957,499.7858230942203,182.95828899175206,12.761445629562797,female
3.6350698233450625e-20,1.9240521411873768e-19,1.0120998106918854e-20,7.327808534800941e-21,1.8341177868718065e-20,1.1013369333917124e-20,1.0044068721261401e-15,27509788.943488825,499.8713324576193,290.9963451206546,15.988963756543187,female
5.559412071315133e-20,2.735435481765301e-19,2.0515470921783303e-20,4.898090670107393e-21,3.1713907212250247e-20,2.6815816542142852e-20,1.5361222454299335e-15,17987514.556688033,499.8075624548333,217.55084700394477,13.786906981966528,female
6.095650318757987e-20,3.5932146735788146e-19,1.7685159481128447e-20,1.1034998728801452e-20,3.080083744333211e-20,1.976583871453066e-20,1.6842902939019868e-15,16405141.51343562,499.9916185450736,335.28192494267375,17.318955128203356,female
6.01360101745943e-20,2.821534594933645e-19,2.1672731083538795e-20,7.104942807331883e-21,3.380427744490755e-20,2.6699334637575665e-20,1.6616192837351484e-15,16628972.511356218,499.8203841806285,191.2422773383795,13.01211459896593,female
3.033485922293342e-20,3.518542712471825e-19,5.302924761439849e-21,3.901175433678918e-21,9.560040578039914e-21,5.6588651443609965e-21,8.381830110164411e-16,32965375.675084345,499.92529270620366,478.8421905850402,21.765799761704645,female
6.9457609497072e-20,3.1828527993341453e-19,1.9794370328460556e-20,1.517559170049422e-20,3.649842426245145e-20,2.132283256195723e-20,1.9191845685458597e-15,14397271.612114986,499.90200861066273,196.3693700317857,13.17579774836322,female
6.148629639542946e-20,2.7700521585788045e-19,2.053377221586354e-20,9.791276146670205e-21,3.3843276716710026e-20,2.4052000570039823e-20,1.6989290735300373e-15,16263787.544708764,499.8355772212734,169.6564923479023,12.381023259103788,female
4.58398852547189e-20,2.244617186800677e-19,1.047454766156992e-20,3.099319224027531e-21,2.7645737639617623e-20,2.4546418415590092e-20,1.2666027849406e-15,21815064.332799938,499.7632218892093,200.25465080420096,13.267421739923064,female
2.152204400328112e-20,2.1787191400552e-19,4.249469605092369e-21,3.3468515449836603e-21,7.716390834579738e-21,4.369539289596078e-21,5.946760043813468e-16,46463989.26466141,499.97852822588004,467.3123055836105,21.396747136505176,female
7.056497006779984e-20,3.165262521265491e-19,2.0367512041872317e-20,1.6224503025413558e-20,3.731585544186858e-20,2.109135241645502e-20,1.9497820728201717e-15,14171338.40776953,499.8850664864553,178.52725456133402,12.649247698634692,female
1.7861180914553052e-20,1.9936226024500038e-19,3.201753140728173e-21,2.505659238992679e-21,5.8603369855626555e-21,3.3546777465699766e-21,4.935226269411897e-16,55987340.514891475,499.9761204517482,476.0810692834909,21.677042574089732,female
1.8383769885935825e-20,2.6192528247617215e-19,2.3749510152494405e-21,1.7602342339563847e-21,4.321856767823957e-21,2.5616225338675724e-21,5.079622649660479e-16,54395808.07355334,499.94446323633366,489.0014328734664,22.095329773236173,female
2.4041398348142913e-20,3.008088672049821e-19,3.786538922217817e-21,2.9999833707635017e-21,6.888800398219112e-21,3.8888170274556095e-21,6.642882943503246e-16,41594919.29547428,499.9616366142634,483.44308706587526,21.914406178567425,female
3.333658697596961e-20,2.838703283521551e-19,8.29888706887519e-21,4.280452649734917e-21,1.3919572062626793e-20,9.639119412891877e-21,9.211238569725538e-16,29997073.00742546,499.8784432930232,443.4365871448655,20.642667364548558,female
5.189454074888201e-20,2.8324102075789127e-19,1.4377763324224487e-20,1.1518718651018952e-20,2.6076313335160378e-20,1.4557594684141425e-20,1.4338990683154472e-15,19269850.690721095,499.94745988141926,305.8390953287397,16.43391253368956,female
6.139494532360147e-20,2.8186434227742746e-19,2.1447044589478904e-20,8.33724894505104e-21,3.413382026085283e-20,2.579657131580179e-20,1.6964049474310135e-15,16287986.838722467,499.8266003144542,178.88534539097722,12.649755686504063,female
3.429952904859451e-20,2.188661521301923e-19,7.795959179902107e-21,3.568365534151237e-21,1.7903072289765193e-20,1.4334706755613956e-20,9.477309623293668e-16,29154920.25802267,499.80023168987543,361.70309356655116,18.1191522208635,female
3.1497418800917656e-20,3.0772495716978783e-19,6.715107468492977e-21,4.105643751439022e-21,1.177749218000339e-20,7.671848428564369e-21,8.703057482989785e-16,31748634.318829928,499.90093471158576,463.2668579023188,21.268081090847957,female
4.932985337099535e-20,2.5089889740009027e-19,1.3970430352032394e-20,3.3003115874993143e-21,2.868898369562555e-20,2.5388672108126236e-20,1.3630341547560574e-15,20271701.23148584,499.78773809650596,231.74739822260096,14.20488240826447,female
2.3248009644669138e-20,2.459699318635038e-19,4.418771171948712e-21,3.499464553456171e-21,8.025376487045772e-21,4.5259119335896005e-21,6.423661843536485e-16,43014436.0111827,499.9704089284401,471.5829028028702,21.532963780823692,female
6.79284183924136e-20,3.0746652533275466e-19,1.950829613343404e-20,1.5326296479103947e-20,3.5822554727516816e-20,2.049625824841287e-20,1.8769314638226725e-15,14721380.117397971,499.8875671769145,186.17475752586688,12.87474242058812,female
2.7849983326202294e-20,3.256008139358804e-19,4.780553943514179e-21,3.8464294892736016e-21,8.702358968116435e-21,4.855929478842834e-21,7.695233705734223e-16,35906665.226226285,499.95951158952266,479.38507837462805,21.783294162130296,female
2.2560949229133924e-20,3.196045030873316e-19,2.9392434111591678e-21,2.2747027976816635e-21,5.3693106691805974e-21,3.094607871498934e-21,6.233819618899206e-16,44324377.1529593,499.946244487368,488.80793483937987,22.088999701426303,female
5.322473037192264e-20,2.703613406935495e-19,1.4781324476972852e-20,1.1466377266550774e-20,2.7162146213160887e-20,1.5695768946610112e-20,1.4706535728682285e-15,18788259.634889934,499.9189002853746,267.4782399521528,15.285955790907884,female
3.496572811959742e-20,2.076001067895623e-19,7.160237207020796e-21,3.11590725571878e-21,1.9569489608109716e-20,1.6453582352390935e-20,9.66138727686085e-16,28599434.03853305,499.7734879297773,325.9030812945449,17.030859770882017,female
7.298777023057555e-20,3.832775546603358e-19,2.221357900720009e-20,1.1925223309474883e-20,3.835897792044418e-20,2.6433754610969296e-20,2.016726468217129e-15,13700926.467935618,499.86234975053196,276.1143606539391,15.539093970327741,female
5.152904530367014e-20,2.3435661114741234e-19,1.5726360986558636e-20,7.158563702102377e-21,2.915923887457898e-20,2.2000675172476602e-20,1.4238000812911684e-15,19406531.70723098,499.80366637810744,169.23965963053791,12.363965022741903,female
4.5694120406388124e-20,3.3941533949006514e-19,1.1647025104497118e-20,9.258300007922854e-21,2.0531028648913508e-20,1.1272728640990654e-20,1.2625750885323606e-15,21884654.673301514,499.97927976334773,415.02209531501967,19.75778928468578,female
6.128781275423804e-20,3.0430060953795226e-19,2.141576981250049e-20,6.380473491492184e-21,3.405600117375362e-20,2.767552768226143e-20,1.6934447520065779e-15,16316458.62934825,499.82744446268043,230.30317396214633,14.168661749487676,female
3.227619804828594e-20,2.934637123948174e-19,7.46318517409297e-21,4.192309236753868e-21,1.2814845521863871e-20,8.622536285110004e-21,8.918242226516463e-16,30982584.466117516,499.8893887804511,453.9063334855972,20.97191437163443,female
5.430882004745135e-20,2.5621735207865717e-19,1.7555463714631275e-20,5.507186879424202e-21,3.117712999560268e-20,2.566994311617848e-20,1.5006080849156267e-15,18413216.369552042,499.7999801144588,188.17637706075246,12.917732907803309,female
6.368158095692463e-20,2.8612515806806396e-19,2.063155090887244e-20,1.0669937107755783e-20,3.4733634708880915e-20,2.4063697601125133e-20,1.7595870221937007e-15,15703128.732905691,499.8427167911747,169.6500534734252,12.38209761098027,female
4.227411733731392e-20,3.6502748976028543e-19,9.762425089514608e-21,7.159226704138523e-21,1.7276461315397643e-20,1.011723461125912e-20,1.1680768937729052e-15,23655137.120778747,499.9628748295266,446.05061388651484,20.724770538799838,female
6.83044274631775e-20,3.219844381710491e-19,2.2370004054298688e-20,9.742834961839303e-21,3.73992690744628e-20,2.76564341126235e-20,1.887320969207228e-15,14640340.391455164,499.84312334258146,202.29981320329648,13.342916691321296,female
7.29365270192469e-20,3.6894137164294015e-19,2.2595718047956285e-20,1.1451275155532757e-20,3.886629087813936e-20,2.74150157226066e-20,2.01531057675422e-15,13710552.363873495,499.8581002222393,253.09081609022434,14.851627187614556,female
3.328109507443311e-20,2.1428960847047304e-19,7.425198713327954e-21,3.5407199680604746e-21,1.7357560504917385e-20,1.381684053685691e-20,9.195905937353111e-16,30047089.227219693,499.79907831323493,365.38116772901236,18.231370665454126,female
2.2601606679830327e-20,3.901971692963046e-19,1.8051231120198143e-21,1.3994177386512404e-21,3.318812392821917e-21,1.9193946541706765e-21,6.245053186603059e-16,44244643.169281006,499.9739587722482,493.4070068186533,22.24035729818412,female
4.864662285880518e-20,2.221814738912632e-19,1.3551414458826265e-20,6.468278416979379e-21,2.7833255165542375e-20,2.1364976748562996e-20,1.3441558116992284e-15,20556412.54993292,499.7913788184897,169.40479529691967,12.366961294505346,female
5.471872124836732e-20,3.564397664351003e-19,1.5936232525035958e-20,6.728074557924198e-21,2.6771899413747896e-20,2.00438248558237e-20,1.5119340122072288e-15,18275281.876191404,499.86353268500386,373.4969171119908,18.48036577007554,female
2.460776807662999e-20,2.9589012178948495e-19,4.132593152500035e-21,2.896198740110759e-21,7.432495537375463e-21,4.5362967972647045e-21,6.799376711850154e-16,40637575.15487264,499.9254449327683,481.16721052312624,21.84077980457143,female
3.67780491821026e-20,2.3429218571906575e-19,9.130517508278858e-21,3.743393899517487e-21,1.904142257505093e-20,1.5298028675533442e-20,1.0162149973080022e-15,27190132.67470034,499.81005210215847,361.4862708144012,18.11267725755262,female
4.825314885895816e-20,2.426923579069874e-19,1.338653980835865e-20,1.027753884820781e-20,2.4699337024624973e-20,1.4421798176417163e-20,1.3332837138040817e-15,20724037.122967362,499.89664968288014,261.7539173037331,15.115307910071138,female
3.123331906796754e-20,3.533348372408848e-19,5.6218720591195714e-21,4.087636605863165e-21,1.0139668973004288e-20,6.052032367141123e-21,8.630083728670019e-16,32017091.397079337,499.92264690713955,477.0603499183672,21.708476201387523,female
4.056063816989129e-20,2.4388940785327286e-19,1.0771070101596836e-20,8.507459396545045e-21,1.960773626866655e-20,1.1100276872121506e-20,1.120731788620728e-15,24654445.434808742,499.95235485266403,350.7779658066711,17.79115381924872,female
6.777291000060183e-20,3.8988024032721783e-19,2.0448352083168032e-20,9.680618729715083e-21,3.4958664669563567e-20,2.5278045939848485e-20,1.8726345507153018e-15,14755159.071138512,499.9949201696125,321.57733650653176,16.90385987845272,female
8.61436137937873e-20,3.820083328721808e-19,2.4767451868351474e-20,1.8961199578222086e-20,4.5749004905761095e-20,2.6787805327539008e-20,2.380235858387806e-15,11608522.583430998,499.89867125871757,169.56951478040904,12.386010761850457,female
2.210101184568979e-20,2.882742523205911e-19,3.3087401458727427e-21,2.4024302558523663e-21,6.0079527971967416e-21,3.605522541344375e-21,6.106734414014083e-16,45246798.15942428,499.93491383081863,485.506016945092,21.981346715125145,female
1.877781970029064e-20,3.9350581327695222e-19,4.0663843501519695e-22,3.1145861435709305e-22,7.500055228493077e-22,4.385469084922147e-22,5.188501774510816e-16,53254319.976363584,499.9924688317749,494.922066858054,22.290853885169508,female
8.522473789248164e-20,3.8066316501034836e-19,2.466747685848627e-20,1.9512244311486164e-20,4.528379137348914e-20,2.5771547062002975e-20,2.3548463801392993e-15,11733683.317234138,499.8864642976728,174.7184578516429,12.537055732053915,female
5.011583467533044e-20,2.2988807978257206e-19,1.408744949531305e-20,6.1066246639521276e-21,2.893272799343726e-20,2.2826103329485128e-20,1.3847516307963925e-15,19953774.223141123,499.79035022292675,169.54942021362987,12.369562525306694,female
8.353777933881028e-20,3.7290823923567365e-19,2.4087342806881625e-20,1.873779244034066e-20,4.423544850256205e-20,2.5497656062221387e-20,2.3082339988496737e-15,11970632.82568163,499.9080235165156,174.69759807601136,12.536697722740513,female
2.9292476633690146e-20,2.7208619942184863e-19,6.2657371291169815e-21,5.042603609150028e-21,1.1329735254226525e-20,6.287131645076497e-21,8.093809655146023e-16,34138459.57095728,499.9733952796109,457.1004485582473,21.072845501266237,female
3.136728155398063e-20,2.209740958814369e-19,7.448055211311484e-21,3.7227800078309936e-21,1.5190814532732537e-20,1.1468034524901545e-20,8.667099691539635e-16,31880353.726105884,499.82336291274,398.16721035811025,19.236715019014568,female
5.176379542317616e-20,3.780311560851028e-19,1.3600775818677553e-20,8.05135063577243e-21,2.3679850355183735e-20,1.5628499719411304e-20,1.4302863787918813e-15,19318522.600373186,499.9732823822752,410.2842531330095,19.61111645918972,female
4.5524193311857175e-20,2.3252802379622477e-19,1.0775934871515413e-20,2.6638011193141044e-21,2.7091455941106532e-20,2.4427654821792427e-20,1.2578798905438972e-15,21966343.00961251,499.77008920960355,229.10743978703061,14.123929522641408,female
2.1630023244866695e-20,3.1664963221414343e-19,2.640986535010517e-21,2.068354691968806e-21,4.835509755493694e-21,2.7671550635248877e-21,5.976595282824441e-16,46232036.3833773,499.96505992653493,489.86227681562485,22.12352867926144,female
5.522271533684363e-20,2.832067949357635e-19,2.0674717977889683e-20,4.5119836109162104e-21,3.1089601219240706e-20,2.6577617608324494e-20,1.525859930295773e-15,18108491.20915092,499.81287156422854,244.96976446851457,14.602041926139153,female
3.784026748690007e-20,3.242481090667145e-19,9.101910414772682e-21,4.981590480367207e-21,1.569139628294121e-20,1.0709805802574003e-20,1.0455651233945567e-15,26426875.502040375,499.887258765639,444.60116158295546,20.67922327380305,female
